100;100000;  3
100;200000;  11
100;300000;  21
100;400000;  37
100;500000;  58
100;600000;  83
100;700000;  117
100;800000;  147
100;900000;  186
100;1000000; 230

100;100000;  3
100;200000;  10
100;300000;  21
100;400000;  38
100;500000;  58
100;600000;  84
100;700000;  114
100;800000;  149
100;900000;  183
100;1000000; 227

100;100000;  3   
100;200000;  10  
100;300000;  21  
100;400000;  37  
100;500000;  59  
100;600000;  84  
100;700000;  114 
100;800000;  147 
100;900000;  188 
100;1000000; 228

100;100000;  3   
100;200000;  10  
100;300000;  21  
100;400000;  37  
100;500000;  58  
100;600000;  83  
100;700000;  114 
100;800000;  150 
100;900000;  189 
100;1000000; 232



1000;100000;2
1000;200000;9
1000;300000;21
1000;400000;37
1000;500000;57
1000;600000;82
1000;700000;111
1000;800000;145
1000;900000;185
1000;1000000;229

10000;100000;3
10000;200000;9
10000;300000;21
10000;400000;37
10000;500000;58
10000;600000;84
10000;700000;113
10000;800000;150
10000;900000;186
10000;1000000;229

1000;100000;2
1000;200000;9
1000;300000;21
1000;400000;37
1000;500000;57
1000;600000;83
1000;700000;115
1000;800000;147
1000;900000;183
1000;1000000;223
10000;100000;3
10000;200000;9
10000;300000;21
10000;400000;37
10000;500000;58
10000;600000;83
10000;700000;113
10000;800000;148
10000;900000;186
10000;1000000;228



1000;100000;2
1000;200000;9
1000;300000;20
1000;400000;36
1000;500000;56
1000;600000;85
1000;700000;113
1000;800000;145
1000;900000;182
1000;1000000;224
10000;100000;3
10000;200000;9
10000;300000;21
10000;400000;37
10000;500000;58
10000;600000;83
10000;700000;113
10000;800000;150
10000;900000;188
10000;1000000;228



1000;100000;2
1000;200000;9
1000;300000;20
1000;400000;36
1000;500000;57
1000;600000;82
1000;700000;109
1000;800000;145
1000;900000;180
