100;100000;3
100;200000;9
100;300000;21
100;400000;38
100;500000;59
100;600000;85
100;700000;122
100;800000;158
100;900000;201
100;1000000;248
1000;100000;2
1000;200000;7
1000;300000;17
1000;400000;34
1000;500000;54
1000;600000;80
1000;700000;111
1000;800000;152
1000;900000;195
1000;1000000;241
10000;100000;3
10000;200000;8
10000;300000;15
10000;400000;33
10000;500000;56
10000;600000;83
10000;700000;115
10000;800000;152
10000;900000;193
10000;1000000;239
